ID,lat,lon,trees,score,points,description
2,53.26524,10.39847,1,2.1,yellow,good
6,53.26449,10.39852,1,1.1,green,excellent
9,53.26456,10.39807,2,1.1,green,excellent
15,53.26474,10.3978,1,2.1,yellow,good
17,53.26549,10.39762,4,2.1,yellow,good
24,53.26419,10.39841,1,2.1,yellow,good
28,53.26407,10.39755,3,1.1,green,excellent
29,53.26378,10.39746,1,2.1,yellow,good
31,53.26351,10.39754,2,2.1,yellow,good
37,53.26305,10.40126,2,4.2,red,unfit
40,53.26306,10.4007,1,2.1,yellow,good
42,53.26339,10.4005,2,2.1,yellow,good
46,53.2631,10.39827,3,1.1,green,excellent
61,53.26311,10.40249,1,4.2,red,unfit
65,53.26234,10.40282,1,4.2,red,unfit
68,53.26249,10.40116,2,2.1,yellow,good
